,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
13,0022300239,1610612760,OKC,Oklahoma City,1629652,Luguentz Dort,Luguentz,F,,24.000000:32,2.0,5.0,0.4,1.0,3.0,0.333,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,5.0,-13.0
14,0022300239,1610612760,OKC,Oklahoma City,1641717,Cason Wallace,Cason,F,,13.000000:37,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-15.0
15,0022300239,1610612760,OKC,Oklahoma City,1631096,Chet Holmgren,Chet,C,,31.000000:31,13.0,21.0,0.619,5.0,11.0,0.455,2.0,2.0,1.0,1.0,5.0,6.0,2.0,0.0,3.0,1.0,3.0,33.0,4.0
16,0022300239,1610612760,OKC,Oklahoma City,1630581,Josh Giddey,Josh,G,,25.000000:36,4.0,12.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,3.0,4.0,7.0,8.0,0.0,0.0,1.0,4.0,10.0,-13.0
17,0022300239,1610612760,OKC,Oklahoma City,1628983,Shai Gilgeous-Alexander,Shai,G,,36.000000:11,10.0,21.0,0.476,1.0,2.0,0.5,10.0,10.0,1.0,3.0,3.0,6.0,5.0,2.0,0.0,1.0,3.0,31.0,1.0
18,0022300239,1610612760,OKC,Oklahoma City,1631119,Jaylin Williams,Jaylin,,,25.000000:50,3.0,9.0,0.333,2.0,5.0,0.4,0.0,0.0,0.0,1.0,5.0,6.0,5.0,0.0,0.0,0.0,4.0,8.0,-1.0
19,0022300239,1610612760,OKC,Oklahoma City,1630198,Isaiah Joe,Isaiah,,,25.000000:35,4.0,14.0,0.286,3.0,12.0,0.25,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,13.0,3.0
20,0022300239,1610612760,OKC,Oklahoma City,1631172,Ousmane Dieng,Ousmane,,,8.000000:14,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0
21,0022300239,1610612760,OKC,Oklahoma City,1630598,Aaron Wiggins,Aaron,,,20.000000:11,2.0,4.0,0.5,1.0,3.0,0.333,2.0,4.0,0.5,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0
22,0022300239,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,,18.000000:53,4.0,5.0,0.8,2.0,3.0,0.667,1.0,2.0,0.5,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,11.0,-3.0
23,0022300239,1610612760,OKC,Oklahoma City,202722,Davis Bertans,Davis,,,9.000000:50,1.0,3.0,0.333,1.0,2.0,0.5,2.0,3.0,0.667,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,9.0
0,0022300240,1610612748,MIA,Miami,1631170,Jaime Jaquez Jr.,Jaime,F,,31.000000:14,8.0,15.0,0.533,2.0,3.0,0.667,0.0,0.0,0.0,1.0,4.0,5.0,4.0,1.0,0.0,2.0,1.0,18.0,-18.0
1,0022300240,1610612748,MIA,Miami,1629312,Haywood Highsmith,Haywood,F,,15.000000:27,3.0,7.0,0.429,2.0,3.0,0.667,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,8.0,-22.0
2,0022300240,1610612748,MIA,Miami,1628418,Thomas Bryant,Thomas,C,,13.000000:25,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,-17.0
3,0022300240,1610612748,MIA,Miami,1626196,Josh Richardson,Josh,G,,36.000000:41,4.0,11.0,0.364,0.0,5.0,0.0,3.0,3.0,1.0,2.0,3.0,5.0,5.0,0.0,1.0,2.0,1.0,11.0,-16.0
4,0022300240,1610612748,MIA,Miami,200768,Kyle Lowry,Kyle,G,,29.000000:35,3.0,10.0,0.3,2.0,7.0,0.286,1.0,2.0,0.5,1.0,2.0,3.0,4.0,2.0,0.0,3.0,2.0,9.0,-19.0
5,0022300240,1610612748,MIA,Miami,1628997,Caleb Martin,Caleb,,,30.000000:33,9.0,18.0,0.5,1.0,4.0,0.25,3.0,3.0,1.0,4.0,3.0,7.0,3.0,0.0,0.0,2.0,2.0,22.0,8.0
6,0022300240,1610612748,MIA,Miami,201567,Kevin Love,Kevin,,,16.000000:56,3.0,4.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,3.0,7.0,10.0,2.0,0.0,0.0,1.0,2.0,8.0,9.0
7,0022300240,1610612748,MIA,Miami,1631288,Jamal Cain,Jamal,,,29.000000:23,3.0,6.0,0.5,1.0,3.0,0.333,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,7.0,7.0
8,0022300240,1610612748,MIA,Miami,1631306,Cole Swider,Cole,,,20.000000:12,4.0,8.0,0.5,3.0,7.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,-2.0
9,0022300240,1610612748,MIA,Miami,1631107,Nikola Jovic,Nikola,,,16.000000:34,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,5.0,6.0,5.0,0.0,0.0,2.0,5.0,1.0,-5.0
11,0022300240,1610612751,BKN,Brooklyn,1629661,Cameron Johnson,Cameron,F,,35.000000:13,8.0,13.0,0.615,2.0,6.0,0.333,1.0,2.0,0.5,1.0,9.0,10.0,5.0,2.0,0.0,1.0,2.0,19.0,29.0
12,0022300240,1610612751,BKN,Brooklyn,1627827,Dorian Finney-Smith,Dorian,F,,34.000000:29,7.0,9.0,0.778,2.0,4.0,0.5,0.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,1.0,0.0,0.0,16.0,23.0
13,0022300240,1610612751,BKN,Brooklyn,1629651,Nic Claxton,Nic,C,,24.000000:05,5.0,7.0,0.714,0.0,0.0,0.0,3.0,4.0,0.75,2.0,4.0,6.0,0.0,2.0,3.0,0.0,1.0,13.0,3.0
14,0022300240,1610612751,BKN,Brooklyn,1628969,Mikal Bridges,Mikal,G,,32.000000:57,8.0,19.0,0.421,3.0,6.0,0.5,5.0,5.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,3.0,2.0,24.0,16.0
15,0022300240,1610612751,BKN,Brooklyn,203915,Spencer Dinwiddie,Spencer,G,,36.000000:25,4.0,9.0,0.444,2.0,7.0,0.286,4.0,4.0,1.0,0.0,2.0,2.0,11.0,2.0,0.0,3.0,2.0,14.0,17.0
16,0022300240,1610612751,BKN,Brooklyn,1630549,Day'Ron Sharpe,Day'Ron,,,11.000000:44,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,1.0,0.0,2.0,0.0,2.0,4.0,4.0
17,0022300240,1610612751,BKN,Brooklyn,1630570,Trendon Watford,Trendon,,,12.000000:52,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,7.0,-6.0
18,0022300240,1610612751,BKN,Brooklyn,1629022,Lonnie Walker IV,Lonnie,,,13.000000:42,2.0,6.0,0.333,2.0,5.0,0.4,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,-5.0
19,0022300240,1610612751,BKN,Brooklyn,1626220,Royce O'Neale,Royce,,,28.000000:57,2.0,6.0,0.333,2.0,5.0,0.4,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,4.0,6.0,9.0
20,0022300240,1610612751,BKN,Brooklyn,1629717,Armoni Brooks,Armoni,,,4.000000:26,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
21,0022300240,1610612751,BKN,Brooklyn,1641727,Dariq Whitehead,Dariq,,,2.000000:35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-6.0
22,0022300240,1610612751,BKN,Brooklyn,1641730,Noah Clowney,Noah,,,2.000000:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
0,0022300241,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,F,,31.000000:05,7.0,11.0,0.636,3.0,5.0,0.6,3.0,3.0,1.0,1.0,3.0,4.0,0.0,2.0,0.0,2.0,4.0,20.0,21.0
1,0022300241,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,F,,8.000000:28,3.0,4.0,0.75,1.0,2.0,0.5,1.0,2.0,0.5,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,8.0,7.0
2,0022300241,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,18.000000:24,6.0,14.0,0.429,0.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,11.0,1.0,0.0,0.0,0.0,2.0,12.0,21.0
3,0022300241,1610612737,ATL,Atlanta,1627749,Dejounte Murray,Dejounte,G,,26.000000:43,4.0,14.0,0.286,1.0,6.0,0.167,2.0,2.0,1.0,0.0,5.0,5.0,10.0,4.0,0.0,0.0,0.0,11.0,19.0
4,0022300241,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,30.000000:22,9.0,17.0,0.529,5.0,8.0,0.625,3.0,3.0,1.0,0.0,6.0,6.0,10.0,2.0,0.0,2.0,1.0,26.0,40.0
5,0022300241,1610612737,ATL,Atlanta,203992,Bogdan Bogdanovic,Bogdan,,,21.000000:04,6.0,9.0,0.667,3.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,3.0,15.0,13.0
6,0022300241,1610612737,ATL,Atlanta,1630180,Saddiq Bey,Saddiq,,,31.000000:56,6.0,14.0,0.429,0.0,4.0,0.0,1.0,2.0,0.5,3.0,6.0,9.0,1.0,1.0,0.0,1.0,1.0,13.0,30.0
7,0022300241,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,,,24.000000:41,3.0,6.0,0.5,0.0,1.0,0.0,3.0,4.0,0.75,3.0,3.0,6.0,1.0,1.0,1.0,0.0,2.0,9.0,9.0
8,0022300241,1610612737,ATL,Atlanta,202083,Wesley Matthews,Wesley,,,7.000000:45,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.0
9,0022300241,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,14.000000:23,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0
10,0022300241,1610612737,ATL,Atlanta,1630235,Trent Forrest,Trent,,,9.000000:09,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,-7.0
11,0022300241,1610612737,ATL,Atlanta,1631100,AJ Griffin,AJ,,,6.000000:10,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-4.0
12,0022300241,1610612737,ATL,Atlanta,201988,Patty Mills,Patty,,,4.000000:55,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0
13,0022300241,1610612737,ATL,Atlanta,1628981,Bruno Fernando,Bruno,,,4.000000:55,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,-2.0
14,0022300241,1610612764,WAS,Washington,1630166,Deni Avdija,Deni,F,,16.000000:50,3.0,8.0,0.375,1.0,4.0,0.25,2.0,2.0,1.0,1.0,5.0,6.0,2.0,0.0,0.0,3.0,2.0,9.0,-17.0
15,0022300241,1610612764,WAS,Washington,1628398,Kyle Kuzma,Kyle,F,,25.000000:12,4.0,10.0,0.4,2.0,5.0,0.4,2.0,2.0,1.0,2.0,5.0,7.0,8.0,0.0,0.0,5.0,1.0,12.0,-25.0
16,0022300241,1610612764,WAS,Washington,1629655,Daniel Gafford,Daniel,C,,18.000000:10,6.0,8.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,2.0,12.0,-18.0
17,0022300241,1610612764,WAS,Washington,1630557,Corey Kispert,Corey,G,,27.000000:54,3.0,14.0,0.214,1.0,10.0,0.1,3.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,10.0,-28.0
18,0022300241,1610612764,WAS,Washington,1626145,Tyus Jones,Tyus,G,,24.000000:26,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,2.0,1.0,4.0,-18.0
19,0022300241,1610612764,WAS,Washington,1641731,Bilal Coulibaly,Bilal,,,31.000000:40,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,-1.0
20,0022300241,1610612764,WAS,Washington,203488,Mike Muscala,Mike,,,17.000000:36,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,2.0,1.0,0.0,5.0,-8.0
21,0022300241,1610612764,WAS,Washington,1629013,Landry Shamet,Landry,,,16.000000:31,5.0,9.0,0.556,2.0,5.0,0.4,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,12.0,-18.0
22,0022300241,1610612764,WAS,Washington,1631098,Johnny Davis,Johnny,,,15.000000:45,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,4.0,5.0
23,0022300241,1610612764,WAS,Washington,1630264,Anthony Gill,Anthony,,,17.000000:30,4.0,6.0,0.667,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,10.0,-8.0
24,0022300241,1610612764,WAS,Washington,1630215,Jared Butler,Jared,,,16.000000:26,5.0,8.0,0.625,2.0,4.0,0.5,1.0,1.0,1.0,0.0,2.0,2.0,5.0,2.0,1.0,2.0,4.0,13.0,-5.0
25,0022300241,1610612764,WAS,Washington,1630647,Eugene Omoruyi,Eugene,,,12.000000:00,4.0,6.0,0.667,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,10.0,1.0
0,0022300242,1610612747,LAL,Los Angeles,1627752,Taurean Prince,Taurean,F,,31.000000:38,3.0,8.0,0.375,1.0,3.0,0.333,0.0,0.0,0.0,0.0,4.0,4.0,6.0,1.0,2.0,0.0,0.0,7.0,12.0
1,0022300242,1610612747,LAL,Los Angeles,2544,LeBron James,LeBron,F,,35.000000:36,8.0,23.0,0.348,1.0,9.0,0.111,5.0,7.0,0.714,1.0,5.0,6.0,6.0,2.0,2.0,4.0,1.0,22.0,2.0
2,0022300242,1610612747,LAL,Los Angeles,203076,Anthony Davis,Anthony,C,,37.000000:48,13.0,20.0,0.65,0.0,0.0,0.0,6.0,7.0,0.857,5.0,8.0,13.0,3.0,2.0,3.0,5.0,3.0,32.0,3.0
3,0022300242,1610612747,LAL,Los Angeles,1631108,Max Christie,Max,G,,33.000000:19,5.0,7.0,0.714,2.0,4.0,0.5,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,1.0,3.0,12.0,6.0
4,0022300242,1610612747,LAL,Los Angeles,1626156,D'Angelo Russell,D'Angelo,G,,31.000000:57,4.0,12.0,0.333,2.0,6.0,0.333,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,4.0,3.0,10.0,3.0
5,0022300242,1610612747,LAL,Los Angeles,1630559,Austin Reaves,Austin,,,32.000000:22,4.0,8.0,0.5,1.0,2.0,0.5,6.0,6.0,1.0,1.0,4.0,5.0,10.0,2.0,0.0,2.0,1.0,15.0,-2.0
6,0022300242,1610612747,LAL,Los Angeles,1626174,Christian Wood,Christian,,,16.000000:37,5.0,7.0,0.714,2.0,3.0,0.667,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,13.0,-8.0
7,0022300242,1610612747,LAL,Los Angeles,1629637,Jaxson Hayes,Jaxson,,,20.000000:44,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,10.0,14.0
12,0022300242,1610612739,CLE,Cleveland,1629622,Max Strus,Max,F,,33.000000:48,5.0,11.0,0.455,3.0,7.0,0.429,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,3.0,2.0,13.0,-19.0
13,0022300242,1610612739,CLE,Cleveland,1630596,Evan Mobley,Evan,F,,36.000000:29,8.0,12.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,1.0,5.0,6.0,6.0,4.0,1.0,2.0,3.0,18.0,-5.0
14,0022300242,1610612739,CLE,Cleveland,1628386,Jarrett Allen,Jarrett,C,,37.000000:27,9.0,12.0,0.75,0.0,0.0,0.0,3.0,4.0,0.75,5.0,9.0,14.0,3.0,3.0,2.0,2.0,3.0,21.0,-3.0
15,0022300242,1610612739,CLE,Cleveland,1628378,Donovan Mitchell,Donovan,G,,34.000000:59,4.0,18.0,0.222,2.0,6.0,0.333,12.0,13.0,0.923,0.0,5.0,5.0,6.0,1.0,0.0,1.0,0.0,22.0,-2.0
16,0022300242,1610612739,CLE,Cleveland,1629636,Darius Garland,Darius,G,,13.000000:33,2.0,6.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,6.0,-3.0
17,0022300242,1610612739,CLE,Cleveland,1627747,Caris LeVert,Caris,,,25.000000:44,3.0,9.0,0.333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,0.0,0.0,2.0,6.0,-2.0
18,0022300242,1610612739,CLE,Cleveland,1627777,Georges Niang,Georges,,,22.000000:52,5.0,13.0,0.385,3.0,9.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,13.0,7.0
19,0022300242,1610612739,CLE,Cleveland,1630171,Isaac Okoro,Isaac,,,18.000000:30,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,5.0,7.0
20,0022300242,1610612739,CLE,Cleveland,1641854,Craig Porter Jr.,Craig,,,16.000000:39,5.0,7.0,0.714,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,11.0,-10.0
0,0022300243,1610612740,NOP,New Orleans,1630529,Herbert Jones,Herbert,F,,25.000000:58,6.0,11.0,0.545,1.0,4.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,13.0,-18.0
1,0022300243,1610612740,NOP,New Orleans,1627742,Brandon Ingram,Brandon,F,,36.000000:59,10.0,22.0,0.455,1.0,4.0,0.25,5.0,8.0,0.625,1.0,5.0,6.0,8.0,1.0,0.0,1.0,4.0,26.0,3.0
2,0022300243,1610612740,NOP,New Orleans,202685,Jonas Valanciunas,Jonas,C,,26.000000:29,3.0,10.0,0.3,0.0,2.0,0.0,2.0,4.0,0.5,5.0,2.0,7.0,2.0,1.0,0.0,1.0,2.0,8.0,-17.0
3,0022300243,1610612740,NOP,New Orleans,1641722,Jordan Hawkins,Jordan,G,,39.000000:57,8.0,17.0,0.471,5.0,12.0,0.417,4.0,5.0,0.8,1.0,5.0,6.0,3.0,1.0,0.0,4.0,1.0,25.0,4.0
4,0022300243,1610612740,NOP,New Orleans,1630700,Dyson Daniels,Dyson,G,,33.000000:43,3.0,14.0,0.214,0.0,6.0,0.0,0.0,1.0,0.0,1.0,5.0,6.0,5.0,6.0,1.0,5.0,1.0,6.0,-18.0
5,0022300243,1610612740,NOP,New Orleans,1630230,Naji Marshall,Naji,,,20.000000:41,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,5.0,-2.0
6,0022300243,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,,,22.000000:51,5.0,11.0,0.455,3.0,6.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,3.0,2.0,1.0,0.0,4.0,13.0,11.0
7,0022300243,1610612740,NOP,New Orleans,1626204,Larry Nance Jr.,Larry,,,11.000000:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,-2.0
8,0022300243,1610612740,NOP,New Orleans,203469,Cody Zeller,Cody,,,21.000000:27,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,5.0,0.0,1.0,0.0,0.0,4.0,14.0
12,0022300243,1610612762,UTA,Utah,1631323,Simone Fontecchio,Simone,F,,25.000000:38,3.0,8.0,0.375,2.0,7.0,0.286,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,1.0,10.0,0.0
13,0022300243,1610612762,UTA,Utah,1628381,John Collins,John,F,,23.000000:29,5.0,11.0,0.455,0.0,2.0,0.0,2.0,2.0,1.0,2.0,7.0,9.0,0.0,0.0,0.0,3.0,1.0,12.0,-6.0
14,0022300243,1610612762,UTA,Utah,1630209,Omer Yurtseven,Omer,C,,26.000000:48,3.0,6.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,1.0,2.0,0.0,0.0,6.0,4.0
15,0022300243,1610612762,UTA,Utah,1627739,Kris Dunn,Kris,G,,19.000000:22,4.0,7.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,8.0,2.0
16,0022300243,1610612762,UTA,Utah,1641718,Keyonte George,Keyonte,G,,27.000000:02,4.0,13.0,0.308,4.0,9.0,0.444,3.0,5.0,0.6,0.0,6.0,6.0,5.0,0.0,0.0,5.0,1.0,15.0,-2.0
17,0022300243,1610612762,UTA,Utah,1631117,Walker Kessler,Walker,,,21.000000:02,5.0,10.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,6.0,5.0,11.0,0.0,1.0,2.0,3.0,5.0,11.0,-1.0
18,0022300243,1610612762,UTA,Utah,1629012,Collin Sexton,Collin,,,28.000000:14,5.0,13.0,0.385,3.0,8.0,0.375,3.0,4.0,0.75,2.0,1.0,3.0,6.0,0.0,0.0,2.0,0.0,16.0,3.0
19,0022300243,1610612762,UTA,Utah,1630534,Ochai Agbaji,Ochai,,,22.000000:22,3.0,8.0,0.375,2.0,7.0,0.286,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,9.0,5.0
20,0022300243,1610612762,UTA,Utah,1629659,Talen Horton-Tucker,Talen,,,21.000000:38,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,2.0,1.0,5.0,9.0
21,0022300243,1610612762,UTA,Utah,203482,Kelly Olynyk,Kelly,,,24.000000:25,4.0,6.0,0.667,3.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,6.0,3.0,1.0,1.0,3.0,0.0,13.0,11.0
0,0022300244,1610612742,DAL,Dallas,1627884,Derrick Jones Jr.,Derrick,F,,19.000000:58,1.0,5.0,0.2,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,-26.0
1,0022300244,1610612742,DAL,Dallas,1629684,Grant Williams,Grant,F,,34.000000:35,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,4.0,5.0,-9.0
2,0022300244,1610612742,DAL,Dallas,1626158,Richaun Holmes,Richaun,C,,21.000000:15,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,5.0,1.0,0.0,2.0,0.0,3.0,0.0,-6.0
3,0022300244,1610612742,DAL,Dallas,202681,Kyrie Irving,Kyrie,G,,32.000000:11,11.0,22.0,0.5,3.0,7.0,0.429,1.0,1.0,1.0,0.0,6.0,6.0,3.0,1.0,0.0,1.0,3.0,26.0,1.0
4,0022300244,1610612742,DAL,Dallas,1629029,Luka Doncic,Luka,G,,38.000000:05,12.0,27.0,0.444,1.0,8.0,0.125,5.0,5.0,1.0,0.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,30.0,-14.0
5,0022300244,1610612742,DAL,Dallas,203939,Dwight Powell,Dwight,,,14.000000:56,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,-17.0
6,0022300244,1610612742,DAL,Dallas,203501,Tim Hardaway Jr.,Tim,,,29.000000:17,5.0,14.0,0.357,2.0,9.0,0.222,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,12.0,-9.0
7,0022300244,1610612742,DAL,Dallas,1630182,Josh Green,Josh,,,9.000000:22,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,-15.0
8,0022300244,1610612742,DAL,Dallas,203957,Dante Exum,Dante,,,17.000000:37,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0
9,0022300244,1610612742,DAL,Dallas,203552,Seth Curry,Seth,,,8.000000:25,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-4.0
10,0022300244,1610612742,DAL,Dallas,1630702,Jaden Hardy,Jaden,,,7.000000:51,1.0,3.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0
11,0022300244,1610612742,DAL,Dallas,1641765,Olivier-Maxence Prosper,Olivier-Maxence,,,6.000000:28,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
13,0022300244,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,29.000000:14,2.0,12.0,0.167,0.0,5.0,0.0,4.0,4.0,1.0,0.0,6.0,6.0,3.0,0.0,2.0,2.0,1.0,8.0,24.0
14,0022300244,1610612746,LAC,LA,202331,Paul George,Paul,F,,36.000000:19,9.0,19.0,0.474,2.0,5.0,0.4,5.0,5.0,1.0,1.0,8.0,9.0,4.0,0.0,0.0,1.0,4.0,25.0,19.0
15,0022300244,1610612746,LAC,LA,1627826,Ivica Zubac,Ivica,C,,23.000000:08,5.0,8.0,0.625,0.0,0.0,0.0,1.0,5.0,0.2,4.0,10.0,14.0,1.0,0.0,0.0,1.0,1.0,11.0,18.0
