,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
19,0022300534,1610612765,DET,Detroit,1641709,Ausar Thompson,Ausar,,,18.000000:16,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0
20,0022300534,1610612765,DET,Detroit,1628963,Marvin Bagley III,Marvin,,,12.000000:13,4.0,6.0,0.667,0.0,0.0,0.0,3.0,4.0,0.75,1.0,3.0,4.0,1.0,1.0,0.0,0.0,2.0,11.0,-2.0
21,0022300534,1610612765,DET,Detroit,1631204,Marcus Sasser,Marcus,,,10.000000:55,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,2.0,0.0,3.0
0,0022300535,1610612753,ORL,Orlando,1631216,Caleb Houstan,Caleb,F,,31.000000:58,3.0,9.0,0.333,3.0,9.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,9.0,2.0
1,0022300535,1610612753,ORL,Orlando,1631094,Paolo Banchero,Paolo,F,,36.000000:15,10.0,26.0,0.385,1.0,7.0,0.143,4.0,6.0,0.667,3.0,5.0,8.0,6.0,0.0,0.0,4.0,2.0,25.0,10.0
2,0022300535,1610612753,ORL,Orlando,1629048,Goga Bitadze,Goga,C,,19.000000:24,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,2.0,-10.0
3,0022300535,1610612753,ORL,Orlando,1629643,Chuma Okeke,Chuma,G,,29.000000:12,6.0,10.0,0.6,4.0,8.0,0.5,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,16.0,-17.0
4,0022300535,1610612753,ORL,Orlando,1630591,Jalen Suggs,Jalen,G,,13.000000:50,1.0,5.0,0.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,-11.0
5,0022300535,1610612753,ORL,Orlando,1628365,Markelle Fultz,Markelle,,,16.000000:58,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,2.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,-6.0
6,0022300535,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,,,27.000000:19,2.0,8.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0
7,0022300535,1610612753,ORL,Orlando,1629021,Moritz Wagner,Moritz,,,28.000000:36,7.0,9.0,0.778,0.0,1.0,0.0,5.0,5.0,1.0,1.0,4.0,5.0,4.0,1.0,1.0,1.0,5.0,19.0,7.0
8,0022300535,1610612753,ORL,Orlando,204060,Joe Ingles,Joe,,,20.000000:02,5.0,10.0,0.5,4.0,8.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,2.0,2.0,14.0,0.0
9,0022300535,1610612753,ORL,Orlando,1641710,Anthony Black,Anthony,,,9.000000:16,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0
10,0022300535,1610612753,ORL,Orlando,1630243,Trevelin Queen,Trevelin,,,7.000000:12,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
12,0022300535,1610612748,MIA,Miami,1629312,Haywood Highsmith,Haywood,F,,31.000000:56,2.0,5.0,0.4,1.0,3.0,0.333,2.0,2.0,1.0,2.0,6.0,8.0,1.0,1.0,0.0,1.0,2.0,7.0,-5.0
13,0022300535,1610612748,MIA,Miami,1631107,Nikola Jovic,Nikola,F,,24.000000:58,1.0,8.0,0.125,1.0,4.0,0.25,1.0,2.0,0.5,0.0,3.0,3.0,4.0,0.0,0.0,2.0,2.0,4.0,-1.0
14,0022300535,1610612748,MIA,Miami,1628389,Bam Adebayo,Bam,C,,39.000000:25,8.0,17.0,0.471,0.0,0.0,0.0,5.0,6.0,0.833,4.0,7.0,11.0,7.0,0.0,1.0,4.0,3.0,21.0,17.0
15,0022300535,1610612748,MIA,Miami,1629130,Duncan Robinson,Duncan,G,,41.000000:25,9.0,19.0,0.474,4.0,10.0,0.4,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,3.0,1.0,23.0,13.0
16,0022300535,1610612748,MIA,Miami,1631170,Jaime Jaquez Jr.,Jaime,G,,36.000000:58,8.0,16.0,0.5,0.0,2.0,0.0,3.0,3.0,1.0,4.0,3.0,7.0,3.0,1.0,0.0,3.0,3.0,19.0,-4.0
17,0022300535,1610612748,MIA,Miami,1626196,Josh Richardson,Josh,,,25.000000:10,4.0,6.0,0.667,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,9.0,-5.0
18,0022300535,1610612748,MIA,Miami,201567,Kevin Love,Kevin,,,16.000000:10,2.0,6.0,0.333,1.0,4.0,0.25,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,5.0,-3.0
19,0022300535,1610612748,MIA,Miami,1628997,Caleb Martin,Caleb,,,23.000000:58,3.0,6.0,0.5,1.0,2.0,0.5,4.0,4.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,1.0,11.0,3.0
0,0022300536,1610612744,GSW,Golden State,203952,Andrew Wiggins,Andrew,F,,30.000000:44,8.0,13.0,0.615,1.0,5.0,0.2,0.0,0.0,0.0,3.0,2.0,5.0,8.0,1.0,1.0,0.0,2.0,17.0,4.0
1,0022300536,1610612744,GSW,Golden State,203967,Dario Saric,Dario,F,,28.000000:11,4.0,6.0,0.667,2.0,3.0,0.667,2.0,4.0,0.5,1.0,6.0,7.0,6.0,2.0,0.0,0.0,2.0,12.0,6.0
2,0022300536,1610612744,GSW,Golden State,1626172,Kevon Looney,Kevon,C,,26.000000:30,4.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,3.0,2.0,5.0,1.0,0.0,1.0,0.0,2.0,9.0,-7.0
3,0022300536,1610612744,GSW,Golden State,202691,Klay Thompson,Klay,G,,33.000000:60,9.0,19.0,0.474,7.0,15.0,0.467,5.0,6.0,0.833,2.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,30.0,10.0
4,0022300536,1610612744,GSW,Golden State,201939,Stephen Curry,Stephen,G,,35.000000:11,8.0,24.0,0.333,6.0,15.0,0.4,5.0,5.0,1.0,0.0,5.0,5.0,9.0,1.0,0.0,1.0,1.0,27.0,5.0
5,0022300536,1610612744,GSW,Golden State,1641764,Brandin Podziemski,Brandin,,,27.000000:13,2.0,8.0,0.25,0.0,4.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,3.0,5.0,12.0
6,0022300536,1610612744,GSW,Golden State,1631218,Trayce Jackson-Davis,Trayce,,,17.000000:04,4.0,5.0,0.8,0.0,0.0,0.0,5.0,7.0,0.714,3.0,4.0,7.0,2.0,1.0,1.0,1.0,2.0,13.0,13.0
7,0022300536,1610612744,GSW,Golden State,1630228,Jonathan Kuminga,Jonathan,,,24.000000:15,9.0,12.0,0.75,4.0,4.0,1.0,2.0,3.0,0.667,0.0,5.0,5.0,1.0,1.0,0.0,0.0,2.0,24.0,6.0
8,0022300536,1610612744,GSW,Golden State,202709,Cory Joseph,Cory,,,12.000000:50,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0
9,0022300536,1610612744,GSW,Golden State,1629010,Jerome Robinson,Jerome,,,4.000000:04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0
12,0022300536,1610612741,CHI,Chicago,201942,DeMar DeRozan,DeMar,F,,40.000000:59,15.0,21.0,0.714,2.0,5.0,0.4,7.0,8.0,0.875,1.0,6.0,7.0,5.0,0.0,0.0,1.0,5.0,39.0,4.0
13,0022300536,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,F,,29.000000:04,2.0,6.0,0.333,2.0,6.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,6.0,-12.0
14,0022300536,1610612741,CHI,Chicago,202696,Nikola Vucevic,Nikola,C,,32.000000:43,6.0,12.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,2.0,5.0,7.0,2.0,0.0,0.0,3.0,1.0,14.0,-7.0
15,0022300536,1610612741,CHI,Chicago,203897,Zach LaVine,Zach,G,,35.000000:04,9.0,15.0,0.6,4.0,8.0,0.5,3.0,3.0,1.0,0.0,8.0,8.0,7.0,0.0,1.0,1.0,3.0,25.0,2.0
16,0022300536,1610612741,CHI,Chicago,1629632,Coby White,Coby,G,,37.000000:13,9.0,13.0,0.692,5.0,7.0,0.714,2.0,3.0,0.667,0.0,4.0,4.0,7.0,0.0,0.0,1.0,4.0,25.0,11.0
17,0022300536,1610612741,CHI,Chicago,1630172,Patrick Williams,Patrick,,,28.000000:39,4.0,8.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,7.0,1.0,0.0,2.0,3.0,9.0,-2.0
18,0022300536,1610612741,CHI,Chicago,1630245,Ayo Dosunmu,Ayo,,,16.000000:39,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,-23.0
19,0022300536,1610612741,CHI,Chicago,203083,Andre Drummond,Andre,,,12.000000:06,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,5.0,-6.0
20,0022300536,1610612741,CHI,Chicago,1631207,Dalen Terry,Dalen,,,7.000000:33,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,-12.0
0,0022300537,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,28.000000:41,10.0,16.0,0.625,2.0,5.0,0.4,0.0,0.0,0.0,0.0,7.0,7.0,4.0,2.0,2.0,1.0,3.0,22.0,11.0
1,0022300537,1610612746,LAC,LA,202331,Paul George,Paul,F,,34.000000:37,12.0,18.0,0.667,7.0,10.0,0.7,6.0,6.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,4.0,3.0,37.0,18.0
2,0022300537,1610612746,LAC,LA,1627826,Ivica Zubac,Ivica,C,,21.000000:57,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,1.0,4.0,7.0,11.0,0.0,0.0,2.0,0.0,3.0,6.0,6.0
3,0022300537,1610612746,LAC,LA,1629611,Terance Mann,Terance,G,,26.000000:27,3.0,8.0,0.375,1.0,4.0,0.25,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0
4,0022300537,1610612746,LAC,LA,201935,James Harden,James,G,,27.000000:47,3.0,7.0,0.429,2.0,4.0,0.5,3.0,3.0,1.0,0.0,1.0,1.0,9.0,1.0,0.0,3.0,0.0,11.0,20.0
5,0022300537,1610612746,LAC,LA,201566,Russell Westbrook,Russell,,,16.000000:00,5.0,11.0,0.455,1.0,3.0,0.333,1.0,3.0,0.333,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,12.0,0.0
6,0022300537,1610612746,LAC,LA,1629599,Amir Coffey,Amir,,,25.000000:46,6.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,13.0,-4.0
7,0022300537,1610612746,LAC,LA,1626181,Norman Powell,Norman,,,24.000000:16,5.0,8.0,0.625,0.0,2.0,0.0,1.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0
8,0022300537,1610612746,LAC,LA,1628464,Daniel Theis,Daniel,,,21.000000:50,2.0,4.0,0.5,1.0,1.0,1.0,2.0,4.0,0.5,2.0,3.0,5.0,4.0,2.0,3.0,0.0,2.0,7.0,14.0
9,0022300537,1610612746,LAC,LA,1641738,Kobe Brown,Kobe,,,4.000000:13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-11.0
10,0022300537,1610612746,LAC,LA,1630527,Brandon Boston Jr.,Brandon,,,4.000000:13,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-11.0
11,0022300537,1610612746,LAC,LA,1641757,Jordan Miller,Jordan,,,4.000000:13,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-11.0
15,0022300537,1610612763,MEM,Memphis,1631246,Vince Williams Jr.,Vince,F,,26.000000:32,2.0,6.0,0.333,2.0,5.0,0.4,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,6.0,-8.0
16,0022300537,1610612763,MEM,Memphis,1628991,Jaren Jackson Jr.,Jaren,F,,29.000000:37,6.0,20.0,0.3,1.0,8.0,0.125,8.0,10.0,0.8,2.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,21.0,-14.0
17,0022300537,1610612763,MEM,Memphis,1630214,Xavier Tillman,Xavier,C,,30.000000:35,8.0,10.0,0.8,1.0,2.0,0.5,3.0,7.0,0.429,4.0,5.0,9.0,2.0,1.0,2.0,2.0,1.0,20.0,-5.0
18,0022300537,1610612763,MEM,Memphis,1628379,Luke Kennard,Luke,G,,29.000000:16,4.0,7.0,0.571,3.0,5.0,0.6,0.0,0.0,0.0,1.0,6.0,7.0,6.0,0.0,0.0,1.0,2.0,11.0,-13.0
19,0022300537,1610612763,MEM,Memphis,1630217,Desmond Bane,Desmond,G,,22.000000:48,3.0,11.0,0.273,3.0,6.0,0.5,6.0,7.0,0.857,0.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,15.0,-7.0
20,0022300537,1610612763,MEM,Memphis,1630533,Ziaire Williams,Ziaire,,,18.000000:43,5.0,12.0,0.417,3.0,5.0,0.6,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,13.0,4.0
21,0022300537,1610612763,MEM,Memphis,1631223,David Roddy,David,,,26.000000:55,7.0,11.0,0.636,3.0,5.0,0.6,0.0,0.0,0.0,1.0,5.0,6.0,4.0,1.0,0.0,2.0,3.0,17.0,-5.0
22,0022300537,1610612763,MEM,Memphis,1629723,John Konchar,John,,,6.000000:16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-11.0
23,0022300537,1610612763,MEM,Memphis,1631367,Jacob Gilyard,Jacob,,,20.000000:07,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0
24,0022300537,1610612763,MEM,Memphis,1631222,Jake LaRavia,Jake,,,19.000000:53,5.0,10.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,4.0,12.0,5.0
25,0022300537,1610612763,MEM,Memphis,1641713,GG Jackson,GG,,,9.000000:18,1.0,5.0,0.2,0.0,1.0,0.0,2.0,3.0,0.667,3.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,4.0,9.0
0,0022300538,1610612757,POR,Portland,1641739,Toumani Camara,Toumani,F,,24.000000:47,5.0,8.0,0.625,1.0,3.0,0.333,3.0,4.0,0.75,2.0,3.0,5.0,0.0,0.0,1.0,3.0,1.0,14.0,-16.0
1,0022300538,1610612757,POR,Portland,203924,Jerami Grant,Jerami,F,,30.000000:32,4.0,15.0,0.267,2.0,7.0,0.286,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,13.0,-36.0
2,0022300538,1610612757,POR,Portland,1641871,Duop Reath,Duop,C,,23.000000:53,6.0,14.0,0.429,2.0,6.0,0.333,0.0,3.0,0.0,3.0,3.0,6.0,0.0,1.0,1.0,1.0,4.0,14.0,-20.0
3,0022300538,1610612757,POR,Portland,1630703,Scoot Henderson,Scoot,G,,25.000000:11,3.0,4.0,0.75,0.0,0.0,0.0,2.0,7.0,0.286,0.0,2.0,2.0,4.0,0.0,0.0,6.0,2.0,8.0,-27.0
4,0022300538,1610612757,POR,Portland,1629014,Anfernee Simons,Anfernee,G,,28.000000:49,0.0,10.0,0.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,3.0,0.0,5.0,-35.0
5,0022300538,1610612757,POR,Portland,1627763,Malcolm Brogdon,Malcolm,,,25.000000:54,2.0,7.0,0.286,2.0,5.0,0.4,3.0,4.0,0.75,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,9.0,-8.0
6,0022300538,1610612757,POR,Portland,1629680,Matisse Thybulle,Matisse,,,14.000000:22,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,-14.0
7,0022300538,1610612757,POR,Portland,1630641,Ibou Badji,Ibou,,,8.000000:30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0
8,0022300538,1610612757,POR,Portland,1631133,Jabari Walker,Jabari,,,32.000000:28,6.0,11.0,0.545,1.0,2.0,0.5,4.0,4.0,1.0,2.0,11.0,13.0,3.0,1.0,0.0,4.0,4.0,17.0,2.0
9,0022300538,1610612757,POR,Portland,1631200,Kris Murray,Kris,,,9.000000:28,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,13.0
10,0022300538,1610612757,POR,Portland,1631303,Justin Minaya,Justin,,,9.000000:28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,13.0
11,0022300538,1610612757,POR,Portland,1641712,Rayan Rupert,Rayan,,,6.000000:38,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0
12,0022300538,1610612750,MIN,Minnesota,1630183,Jaden McDaniels,Jaden,F,,23.000000:54,4.0,8.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,4.0,1.0,9.0,36.0
13,0022300538,1610612750,MIN,Minnesota,1626157,Karl-Anthony Towns,Karl-Anthony,F,,27.000000:46,7.0,8.0,0.875,3.0,3.0,1.0,6.0,7.0,0.857,1.0,7.0,8.0,1.0,2.0,0.0,0.0,2.0,23.0,38.0
14,0022300538,1610612750,MIN,Minnesota,203497,Rudy Gobert,Rudy,C,,28.000000:26,9.0,11.0,0.818,0.0,0.0,0.0,6.0,8.0,0.75,5.0,12.0,17.0,0.0,0.0,2.0,1.0,2.0,24.0,33.0
15,0022300538,1610612750,MIN,Minnesota,1630162,Anthony Edwards,Anthony,G,,27.000000:18,4.0,9.0,0.444,0.0,3.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,6.0,1.0,1.0,0.0,2.0,9.0,41.0
16,0022300538,1610612750,MIN,Minnesota,201144,Mike Conley,Mike,G,,20.000000:24,3.0,7.0,0.429,3.0,5.0,0.6,0.0,0.0,0.0,0.0,4.0,4.0,10.0,0.0,0.0,0.0,1.0,9.0,35.0
17,0022300538,1610612750,MIN,Minnesota,1629675,Naz Reid,Naz,,,20.000000:42,5.0,10.0,0.5,2.0,6.0,0.333,2.0,5.0,0.4,1.0,2.0,3.0,1.0,2.0,0.0,0.0,2.0,14.0,-4.0
18,0022300538,1610612750,MIN,Minnesota,203937,Kyle Anderson,Kyle,,,15.000000:15,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,-4.0
19,0022300538,1610612750,MIN,Minnesota,1629638,Nickeil Alexander-Walker,Nickeil,,,18.000000:54,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,2.0,1.0,2.0,0.0
20,0022300538,1610612750,MIN,Minnesota,1629162,Jordan McLaughlin,Jordan,,,12.000000:52,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,2.0,-9.0
21,0022300538,1610612750,MIN,Minnesota,1629003,Shake Milton,Shake,,,9.000000:49,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,-11.0
22,0022300538,1610612750,MIN,Minnesota,1628972,Troy Brown Jr.,Troy,,,9.000000:17,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,6.0,-10.0
23,0022300538,1610612750,MIN,Minnesota,1631169,Josh Minott,Josh,,,9.000000:17,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,-10.0
24,0022300538,1610612750,MIN,Minnesota,1631111,Wendell Moore Jr.,Wendell,,,8.000000:16,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,-11.0
25,0022300538,1610612750,MIN,Minnesota,1631159,Leonard Miller,Leonard,,,7.000000:51,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,-9.0
0,0022300541,1610612766,CHA,Charlotte,1641706,Brandon Miller,Brandon,F,,9.000000:27,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,-5.0
1,0022300541,1610612766,CHA,Charlotte,1628970,Miles Bridges,Miles,F,,32.000000:49,4.0,13.0,0.308,1.0,4.0,0.25,5.0,5.0,1.0,1.0,8.0,9.0,0.0,1.0,0.0,1.0,1.0,14.0,-32.0
2,0022300541,1610612766,CHA,Charlotte,1630208,Nick Richards,Nick,C,,22.000000:11,5.0,8.0,0.625,0.0,0.0,0.0,2.0,2.0,1.0,5.0,3.0,8.0,1.0,0.0,1.0,0.0,3.0,12.0,-19.0
3,0022300541,1610612766,CHA,Charlotte,1626179,Terry Rozier,Terry,G,,28.000000:23,6.0,14.0,0.429,3.0,9.0,0.333,1.0,2.0,0.5,0.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,16.0,-32.0
4,0022300541,1610612766,CHA,Charlotte,1630163,LaMelo Ball,LaMelo,G,,26.000000:42,5.0,14.0,0.357,3.0,9.0,0.333,15.0,16.0,0.938,0.0,3.0,3.0,5.0,5.0,0.0,6.0,4.0,28.0,-16.0
5,0022300541,1610612766,CHA,Charlotte,202397,Ish Smith,Ish,,,21.000000:33,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,1.0,0.0,2.0,0.0,0.0,-14.0
6,0022300541,1610612766,CHA,Charlotte,1630550,JT Thor,JT,,,18.000000:58,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,5.0,-1.0
7,0022300541,1610612766,CHA,Charlotte,1641877,Nathan Mensah,Nathan,,,18.000000:48,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,2.0,0.0,0.0,2.0,6.0,0.0,-9.0
8,0022300541,1610612766,CHA,Charlotte,1641778,Leaky Black,Leaky,,,7.000000:23,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-9.0
9,0022300541,1610612766,CHA,Charlotte,1641733,Nick Smith Jr.,Nick,,,24.000000:30,4.0,9.0,0.444,1.0,3.0,0.333,0.0,0.0,0.0,2.0,4.0,6.0,5.0,0.0,0.0,1.0,2.0,9.0,-16.0
10,0022300541,1610612766,CHA,Charlotte,1631121,Bryce McGowens,Bryce,,,23.000000:30,5.0,7.0,0.714,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,12.0,-18.0
11,0022300541,1610612766,CHA,Charlotte,1630547,James Bouknight,James,,,5.000000:47,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.0
13,0022300541,1610612759,SAS,San Antonio,1630577,Julian Champagnie,Julian,F,,20.000000:32,2.0,8.0,0.25,2.0,7.0,0.286,3.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,9.0,15.0
14,0022300541,1610612759,SAS,San Antonio,1631110,Jeremy Sochan,Jeremy,F,,25.000000:37,5.0,7.0,0.714,1.0,2.0,0.5,2.0,3.0,0.667,0.0,6.0,6.0,4.0,2.0,1.0,1.0,0.0,13.0,35.0
15,0022300541,1610612759,SAS,San Antonio,1641705,Victor Wembanyama,Victor,C,,19.000000:41,9.0,14.0,0.643,2.0,3.0,0.667,6.0,6.0,1.0,3.0,8.0,11.0,1.0,0.0,2.0,3.0,2.0,26.0,22.0
16,0022300541,1610612759,SAS,San Antonio,1630170,Devin Vassell,Devin,G,,25.000000:38,4.0,10.0,0.4,1.0,3.0,0.333,3.0,3.0,1.0,0.0,3.0,3.0,5.0,2.0,0.0,2.0,2.0,12.0,28.0
17,0022300541,1610612759,SAS,San Antonio,1630200,Tre Jones,Tre,G,,21.000000:38,2.0,4.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,7.0,1.0,0.0,0.0,3.0,6.0,19.0
18,0022300541,1610612759,SAS,San Antonio,1631230,Dominick Barlow,Dominick,,,16.000000:55,1.0,4.0,0.25,0.0,0.0,0.0,3.0,6.0,0.5,2.0,4.0,6.0,1.0,0.0,3.0,0.0,2.0,5.0,11.0
19,0022300541,1610612759,SAS,San Antonio,1629640,Keldon Johnson,Keldon,,,18.000000:39,3.0,11.0,0.273,2.0,7.0,0.286,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,10.0,6.0
20,0022300541,1610612759,SAS,San Antonio,1631103,Malaki Branham,Malaki,,,20.000000:28,3.0,7.0,0.429,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,8.0,19.0
21,0022300541,1610612759,SAS,San Antonio,1626224,Cedi Osman,Cedi,,,13.000000:44,4.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5,1.0,3.0,4.0,1.0,1.0,0.0,3.0,2.0,11.0,3.0
